,id1,id2,if_plddt_av,if_plddt_std,ch1_plddt_av,ch1_plddt_std,ch2_plddt_av,ch2_plddt_std,plddt_av,plddt_std,num_atoms_in_interface,num_res_in_interface,metric_name,model_name
838,3OAK_A,3OAK_D,95.32751084267146,3.934044664661043,96.05727173763304,6.185230240085667,88.65090107401582,9.266853524139238,94.86402313071693,7.303600541828519,70,32,result_model_1,unrelaxed_model_1
839,3OHM_B,3OHM_A,83.57810323801796,7.431861484135173,90.28750696063463,8.856120147928571,88.8518422587374,6.689888786000536,89.86360596230284,8.301586944940563,136,53,result_model_1,unrelaxed_model_1
840,3OIQ_B,3OIQ_A,76.5292839817261,13.69000993036082,60.454457037839454,11.582609787673984,89.61009456870973,7.050420136640389,85.5036667474604,12.82440408659289,72,30,result_model_1,unrelaxed_model_1
841,3OLM_A,3OLM_D,82.32588369161923,7.274797020334037,86.25928573062464,11.629509421607784,90.70483828354995,6.906370212743232,86.93618056378612,11.156441658384374,70,31,result_model_1,unrelaxed_model_1
842,3OQ3_B,3OQ3_A,86.62673847034203,8.100110591855985,89.86537478547713,8.162720486074953,84.30120488044813,12.549849798422324,87.9994107365179,10.198228906539756,206,97,result_model_1,unrelaxed_model_1
843,3P71_C,3P71_T,78.70386661061988,14.794888208786745,93.00460161615226,9.800593286550237,92.39609481025138,6.589632132714938,92.69444038013482,8.325804484820033,98,44,result_model_1,unrelaxed_model_1
844,3PCR_B,3PCR_A,60.88758318284317,9.34250965351526,82.53897532224785,13.801079401356207,61.127656558811694,18.777922321248464,67.86186165376337,20.0113276579996,36,25,result_model_1,unrelaxed_model_1
845,3PEV_A,3PEV_B,82.14613566451594,10.039866329191938,82.03513527477593,11.509485692192845,90.05545680932008,9.861112178818935,87.03481623137489,11.207630509358161,80,42,result_model_1,unrelaxed_model_1
846,3PIN_A,3PIN_B,71.68660863110681,17.220536773337948,94.12576979917051,4.18715910102338,90.33479606231612,11.8112029667007,91.95727041882992,9.529992143749732,38,19,result_model_1,unrelaxed_model_1
847,3PNL_A,3PNL_B,84.64840868855377,9.408468827027555,94.75701645317024,7.258985577869412,94.58277410502738,5.191211773246931,94.69217494442572,6.566557333263776,118,49,result_model_1,unrelaxed_model_1
848,3PNR_A,3PNR_B,88.51511421136492,9.11718833230436,94.1422494329822,5.253641919590885,90.85170178824782,8.879725368413682,92.99189537831894,6.926685367481753,96,42,result_model_1,unrelaxed_model_1
849,3PVL_A,3PVL_B,83.33012743170869,11.950398474700577,90.6817379505112,11.889738327776136,70.91087031608504,13.12571392974346,90.16569572840545,12.33325537948944,84,36,result_model_1,unrelaxed_model_1
850,3PZD_B,3PZD_A,71.39839116299744,18.54231364127941,49.40221173997896,12.330588493898865,91.58130908270518,7.956077568111344,88.73777443038655,13.458601850070705,86,39,result_model_1,unrelaxed_model_1
851,3Q33_B,3Q33_A,89.78977743588774,7.123725160791751,91.4535843392375,7.525757807145609,90.88442423880831,7.646666495093998,91.08447556123637,7.609241581380992,84,36,result_model_1,unrelaxed_model_1
852,3Q3J_B,3Q3J_A,0.0,0.0,94.60835292194476,4.042764335117891,82.44606879179362,9.684129182580584,90.12982230362196,8.90343177096279,0,0,result_model_1,unrelaxed_model_1
853,3Q87_A,3Q87_B,87.56718389385513,11.287734437255516,79.4562640431247,14.483527040089374,94.10127575218203,5.094292363085283,87.8541029252415,12.523083040750542,136,50,result_model_1,unrelaxed_model_1
854,3QBT_C,3QBT_D,80.21280105827681,10.31079072482713,89.77682381598993,10.464220457191772,91.04811045856465,6.287139984225452,90.325884492185,8.926146161548765,88,40,result_model_1,unrelaxed_model_1
855,3QDR_B,3QDR_A,84.80678296628932,7.667148101454532,88.99033870250189,4.241448074117026,85.88891785434174,9.02363224525139,86.96671658880874,7.846135459226055,16,8,result_model_1,unrelaxed_model_1
856,3QKS_C,3QKS_A,78.0037847051213,9.7061315731598,65.01896238740994,5.764983801756381,85.35376911414411,11.389347145599736,83.41271938113766,12.498430377357446,62,23,result_model_1,unrelaxed_model_1
857,3QN1_B,3QN1_A,87.80851321597619,4.208789689492073,92.07750218608639,9.23368450412171,92.72306649977284,5.584104917772224,92.32129124125488,8.058334328585223,78,34,result_model_1,unrelaxed_model_1
858,3QVG_B,3QVG_A,92.54977620956251,12.644426009496456,95.35752035749101,4.87416106233919,92.75327641627092,11.777424809101207,94.20941281351226,8.72388998127056,80,34,result_model_1,unrelaxed_model_1
859,3QWZ_A,3QWZ_B,92.05519848979345,5.663260739569242,93.51614993087401,5.957813229939,93.39156131823628,4.385005878559452,93.47739992930558,5.517187870968615,56,30,result_model_1,unrelaxed_model_1
860,3R07_A,3R07_C,90.37648169661125,7.395889325692849,93.00108823126644,8.752121441678938,92.90257096291492,4.797215425228541,92.97581266387596,7.928012266559291,84,38,result_model_1,unrelaxed_model_1
861,3R2D_J,3R2D_A,91.41305437856568,4.310876484418296,89.81748246009741,5.128098566637204,92.80160946941366,6.582603784110547,91.68432968867442,6.248125712489406,66,28,result_model_1,unrelaxed_model_1
862,3R84_V,3R84_U,85.79012478504396,10.25522020530664,84.92120218242417,11.517442981112188,82.19878706438367,13.07476443810372,83.54276414797329,12.405460907465788,182,71,result_model_1,unrelaxed_model_1
863,3RNQ_A,3RNQ_B,91.48965807825931,4.798577852466823,93.29085266288133,5.665810786500513,92.23515049529578,6.18167617285324,92.63460536951735,6.013544974331817,88,37,result_model_1,unrelaxed_model_1
864,3S9D_A,3S9D_B,87.9893857957631,8.60462186206423,77.30620334426898,11.962492693644547,89.03511919919438,8.425698437813061,84.1830921191438,11.58400988022259,96,39,result_model_1,unrelaxed_model_1
865,3SBT_B,3SBT_A,70.84609454791952,15.363963582007637,86.20970026418766,11.707280842584598,90.19027807798587,7.955873356342138,88.03083260937925,10.355938717722394,26,16,result_model_1,unrelaxed_model_1
866,3SGJ_A,3SGJ_C,87.22797286267269,7.474858266603756,90.02843424121168,11.590070636934884,92.85124855054448,3.9710760658497706,91.25795903058601,9.200422506306996,50,27,result_model_1,unrelaxed_model_1
867,3SJA_A,3SJA_D,88.10447930706148,4.6023543983636905,85.42630972533337,11.597128071863432,89.32481874429526,7.6455445254777565,86.02232238236765,11.173034268993963,32,17,result_model_1,unrelaxed_model_1
868,3T12_A,3T12_C,78.11620625347085,13.77902640123341,84.5957846842797,16.2769158128189,92.10223186445941,5.526387411577755,87.8267150239687,13.336511863279483,50,23,result_model_1,unrelaxed_model_1
869,3T6G_A,3T6G_B,88.14749431467187,7.240103662033699,92.65732769672314,7.217455107111178,93.78270348086428,2.948279106914283,93.00559641514094,6.239516600741568,112,47,result_model_1,unrelaxed_model_1
870,3T97_C,3T97_B,96.65601193637418,3.718361577724727,96.4048033652144,3.5687683056977857,96.68949905831761,2.6271865612096015,96.55223506342857,3.120122874482528,104,47,result_model_1,unrelaxed_model_1
871,3TBI_B,3TBI_A,85.64472975621726,7.916480148183524,87.0712993016259,7.338617837413868,85.13403118101229,9.283171715456053,86.61817557171968,7.879585377068908,124,43,result_model_1,unrelaxed_model_1
872,3TL8_G,3TL8_K,70.27568063387046,14.139015929482156,90.49918879182417,8.756710746123755,75.1226681169988,16.841152969215425,87.02069568286625,12.840653681144115,92,39,result_model_1,unrelaxed_model_1
873,3TND_A,3TND_B,88.92495974007663,6.473983742264428,95.23985796123559,2.957050950381604,87.74337052694148,7.731346926736462,92.69105223357559,6.2213250428118565,110,45,result_model_1,unrelaxed_model_1
874,3TUF_B,3TUF_A,96.13085891825504,3.9830755528997326,95.58651498650735,5.322547789212973,93.80431678429215,5.5714983191359675,94.83577215407237,5.499665750411355,84,32,result_model_1,unrelaxed_model_1
875,3TVJ_B,3TVJ_I,93.18794668325992,4.59675017901796,95.21727271766078,5.27638297291832,87.15206000793286,8.433356532008151,94.19820251968072,6.363134884533853,4,3,result_model_1,unrelaxed_model_1
876,3TVT_A,3TVT_B,62.633156754757444,31.20883559648661,88.371588948651,13.07573703861184,30.675974261816528,2.386134089216493,85.36884320286778,18.072124385680556,14,11,result_model_1,unrelaxed_model_1
877,3TW8_D,3TW8_C,66.62208303601116,13.858667339604182,85.63434617869858,14.951308703999995,85.57045497478902,11.495824111526451,85.59111512109996,12.71638269520284,72,39,result_model_1,unrelaxed_model_1
878,3TX7_B,3TX7_A,0.0,0.0,82.93298987612998,9.646741872539494,96.14410711914725,3.293191957389701,92.1551548213941,8.512089208363282,0,0,result_model_1,unrelaxed_model_1
879,3U1J_E,3U1J_B,97.65199079592713,0.7383561051369854,97.18758037312246,1.6029361077687772,90.86274428784088,9.833525778830603,92.45819843547947,8.97215320552926,72,32,result_model_1,unrelaxed_model_1
880,3U6X_D,3U6X_Y,86.04915862903803,3.704102163035394,92.68951334687588,5.484949917948303,92.22185655585866,5.438501423927481,92.50628960412661,5.471563248880557,28,12,result_model_1,unrelaxed_model_1
881,3U88_M,3U88_C,68.04323569888166,7.31264230657518,54.8523777011549,8.44909904699087,80.47054555682836,7.1193799799179525,70.07476729655508,14.74228100944748,34,17,result_model_1,unrelaxed_model_1
882,3U9Z_A,3U9Z_C,80.9664818990373,10.581305096250432,93.34148614843748,9.2115320785695,69.37176495542217,11.00775910774443,92.06988290212368,10.75369849177145,22,11,result_model_1,unrelaxed_model_1
883,3UKY_B,3UKY_C,73.63504407816131,24.238126420825992,96.51084036738348,5.057232846334321,38.63472796121034,9.894632398847609,94.67350346560022,11.438262361647112,28,13,result_model_1,unrelaxed_model_1
884,3ULY_A,3ULY_B,89.68736569039565,6.335302378918857,93.89043747044077,6.301984742587823,80.2670076880895,7.770903187646316,93.31999829236203,6.930117035625065,54,23,result_model_1,unrelaxed_model_1
885,3UTM_B,3UTM_C,74.09152130824016,21.946051188314225,96.12262806502092,2.7495458090908866,46.51139867904214,8.077804792252204,91.43956216427956,14.946815844270153,14,9,result_model_1,unrelaxed_model_1
886,3V4Y_A,3V4Y_B,78.79447989137984,17.85026107163645,95.52848993285042,5.258940737422085,53.62749886786492,15.76017079170842,90.38495510151985,15.614572887069334,140,50,result_model_1,unrelaxed_model_1
887,3V96_B,3V96_A,77.14538172748705,9.162061492387485,90.43568252396645,8.62483035544368,87.81907929592397,8.876050954474287,89.10712856297893,8.850495004832306,16,11,result_model_1,unrelaxed_model_1
888,3VA2_A,3VA2_C,86.4589161854832,6.968707355035027,81.80159076882563,8.398292020085607,92.62779044336011,8.235643150358198,89.82971468206739,9.538782009531698,70,35,result_model_1,unrelaxed_model_1
889,3VEP_A,3VEP_C,89.47561769059803,8.252867288546149,85.53997901453774,18.609501574627345,86.56894586355625,6.884406780487849,85.96051329196268,14.980077687288869,112,43,result_model_1,unrelaxed_model_1
890,3VHL_B,3VHL_A,79.25794951811636,13.775371896064005,88.58231220030375,11.441164579504107,89.29947523368848,9.882142409711966,89.01066297137517,10.543628823210776,20,16,result_model_1,unrelaxed_model_1
891,3VHX_A,3VHX_B,94.56234366946484,3.509411669571961,95.54239675576042,3.9959007583535056,83.2029180131557,15.663407405548252,90.66185665607348,11.96218469869382,64,33,result_model_1,unrelaxed_model_1
892,3VIQ_B,3VIQ_A,90.49082870568643,4.175656527458977,88.95243693078686,6.759419878049608,88.2087756064214,5.994319335777556,88.51414378309319,6.330289824893351,258,90,result_model_1,unrelaxed_model_1
893,3VMF_A,3VMF_B,82.33981941616611,9.63675732918512,89.62632199505701,7.581658479529227,87.92569427398925,8.88944137741436,88.85907221344418,8.24110902698092,124,56,result_model_1,unrelaxed_model_1
894,3VU9_B,3VU9_A,87.83559817533718,8.18489789920597,89.34464346602113,8.774796781373139,85.67417398488936,10.385683024444909,87.4009219427617,9.833530843160018,106,51,result_model_1,unrelaxed_model_1
895,3VUX_B,3VUX_E,85.2016699134785,5.613810519091366,89.77986384339368,9.10353232195691,86.75053216563103,6.411368615677119,88.8627267299426,8.495052513282861,2,2,result_model_1,unrelaxed_model_1
896,3W15_A,3W15_C,77.11748445144805,11.083347956204044,89.61971315698779,13.118618863798108,90.37544191347726,12.066733184954149,90.02520072426283,12.570830976308196,18,11,result_model_1,unrelaxed_model_1
897,3W1Y_C,3W1Y_A,67.21143103538292,20.153006976632156,90.21279024195483,4.757177394012223,86.17046694478705,15.06026753080073,87.90289121500182,11.971101623873443,4,4,result_model_1,unrelaxed_model_1
898,3W5U_H,3W5U_E,83.32910039711302,6.761119905590492,92.1791763718926,5.241236908634549,93.29757282468786,8.12617622055595,93.03238603691166,7.557573487260739,34,20,result_model_1,unrelaxed_model_1
899,3WDG_A,3WDG_B,96.39098826780443,1.4549994001201139,96.96564399646425,2.8872130759982255,94.66409819804457,4.208764761191067,96.18904878840853,3.5615339060659728,136,45,result_model_1,unrelaxed_model_1
900,3WFD_C,3WFD_B,92.87717364355387,3.2826410327259117,93.359021918296,3.948015478384646,95.02064824962761,3.2337783908530744,94.62140808203186,3.491960408073043,334,127,result_model_1,unrelaxed_model_1
901,3WKR_A,3WKR_C,77.22229623503401,8.235632117454957,91.32467359714423,11.55005919441383,91.53687321578822,5.498375759340145,91.35830896793163,10.81925655090368,42,20,result_model_1,unrelaxed_model_1
902,3WRY_D,3WRY_B,72.96003737057482,15.747544236174383,88.32195111258815,9.076356799563603,88.80116660198082,11.608879937302973,88.55931953256771,10.410849450679613,68,30,result_model_1,unrelaxed_model_1
903,3WSO_B,3WSO_A,92.65985286329217,7.205840002278728,92.13132894250377,6.752465566838808,94.56169159135457,4.440317995255175,93.69770077756876,5.501803047028189,170,67,result_model_1,unrelaxed_model_1
904,3WWN_A,3WWN_B,78.0950747907865,20.578661127028056,94.33738465604068,7.484112738912194,87.23008421931478,15.830635329818943,93.12667732612522,9.813257355742918,72,31,result_model_1,unrelaxed_model_1
905,3WWQ_D,3WWQ_F,0.0,0.0,90.18761618879935,8.832616968945539,77.07012294692883,11.912812406676286,85.73907500242588,11.757964948748162,0,0,result_model_1,unrelaxed_model_1
906,3WWT_A,3WWT_B,93.12107110922254,2.311308312838573,93.30706964655775,4.37258896028653,85.88176389261398,9.103897103008046,89.85268827407087,7.905664895555881,30,13,result_model_1,unrelaxed_model_1
907,3WXF_B,3WXF_A,82.28318751037514,10.869276073578934,90.47581348884779,7.6783547955719245,89.40413504374511,9.874880590239998,89.75896370118403,9.219644032444199,100,47,result_model_1,unrelaxed_model_1
908,3WXM_A,3WXM_B,75.58817681967352,5.154475505318132,89.07223300213758,8.012861591782254,85.83050565451364,9.063158884503137,87.60544382203399,8.655890532854876,8,6,result_model_1,unrelaxed_model_1
909,3ZDL_B,3ZDL_A,83.74488451031468,10.110624136489466,69.20145658333296,12.83110141828417,91.43909207112347,9.231905737989528,89.38881362189454,11.573210063845782,64,26,result_model_1,unrelaxed_model_1
910,3ZS9_A,3ZS9_D,88.43097099403995,4.24521992707358,85.93459735937883,12.109828036633747,79.2069944452652,10.346443270846281,85.21671290208012,12.113492911443132,64,30,result_model_1,unrelaxed_model_1
911,4A49_B,4A49_A,94.34450135039366,2.6661093238975337,96.34574462605438,2.1555318039082896,87.26924563834407,12.2043036940321,93.23847470233372,8.520204347250493,54,23,result_model_1,unrelaxed_model_1
912,4A8J_D,4A8J_E,77.91366403339745,7.598866613502178,85.49232900860625,11.018818508841383,87.17046783190145,9.734994774545068,86.23855057552235,10.500563221109848,92,40,result_model_1,unrelaxed_model_1
913,4AF3_A,4AF3_D,92.07229514438025,5.547497105471309,92.24481523259472,8.513766921975137,91.32167710907487,4.705104464200774,92.1107107078942,8.079370724858885,126,60,result_model_1,unrelaxed_model_1
914,4AQR_D,4AQR_A,84.54401628676244,4.16662765898205,69.53389408059917,12.731583812203016,86.95448540378642,9.225600532121694,82.03877399080785,12.973226064672863,180,64,result_model_1,unrelaxed_model_1
915,4AYD_A,4AYD_D,87.6154533364622,6.429066726308231,92.20832016317848,4.6288017268719805,92.9054785159862,5.9598732181508245,92.67118759414097,5.55805100666682,20,12,result_model_1,unrelaxed_model_1
916,4B1V_B,4B1V_N,65.96248072564528,28.44326542582969,94.11165960040425,6.767377006544359,55.42365554104044,15.98645951733208,91.49896322236931,12.418432629193124,10,6,result_model_1,unrelaxed_model_1
917,4BD9_B,4BD9_A,88.70051647789835,3.745497011087944,88.05614518124362,7.474694132827542,96.44509465630254,3.4476792598769896,93.49375848703876,6.588552898146025,54,27,result_model_1,unrelaxed_model_1
918,4BJJ_A,4BJJ_B,93.82113640138651,4.331521962588676,89.13233242176739,13.171496240844876,89.8212080167877,10.649273881564675,89.43890009494397,12.118901538557829,246,86,result_model_1,unrelaxed_model_1
919,4BQ6_A,4BQ6_D,90.61285495623243,6.724225034948889,94.71391956352204,6.399325837918722,88.39013704435473,6.34020021260349,92.0625886489703,7.097355339397455,152,61,result_model_1,unrelaxed_model_1
920,4BRW_A,4BRW_B,90.05609638747502,5.108583867537124,90.74884529279568,8.442113062106193,76.31705586427942,19.03455787152895,89.68245691137822,10.345423066154142,124,46,result_model_1,unrelaxed_model_1
921,4BSZ_A,4BSZ_B,84.90706219746872,4.995983951763533,87.9032174727712,8.205741913080061,91.1324709383129,7.630501964862482,89.34057064734468,8.115112935909643,22,9,result_model_1,unrelaxed_model_1
922,4BX9_A,4BX9_C,95.7820983058635,1.8611748979640228,92.57887573621379,7.47221918080817,93.9986281939408,4.86898608099173,92.780484829613,7.17757015906263,80,34,result_model_1,unrelaxed_model_1
923,4C0H_B,4C0H_D,83.02658859609552,14.6853222310524,92.02272704693767,8.6614582135824,64.85993333079018,24.509795958294802,90.07409184556185,12.722734727491408,124,49,result_model_1,unrelaxed_model_1
924,4C9B_A,4C9B_B,89.16910888682592,6.05164221988857,86.47237941589631,12.477333882346695,91.25721495794096,12.146114771974537,88.46246867287284,12.563978125085628,116,47,result_model_1,unrelaxed_model_1
925,4C9R_C,4C9R_D,90.68590065801827,9.78759171593322,87.85844129369511,13.533301881671681,93.76408384816318,4.0491649852473754,90.21629111954617,11.177569362987205,102,44,result_model_1,unrelaxed_model_1
